# tests/runtime-budgets.tsv — per-file wall-clock ceilings (change 0227).
# Format: <repo-relative test path><TAB><max seconds><TAB><parallel|serial>
#
# WHY: the suite was 629s because four files grew to 66% of it. A one-time split decays;
# this table is the discipline made durable. Seeded from the measured post-shard run,
# rounded up to the next multiple of 5 plus a 5s margin (min 10s).
#
# A new tests/test_*.sh with NO row here fails tests/test_runtime_budgets.sh. That is
# deliberate: adding a test file is a conscious placement decision. Read tests/README.md
# before adding one — the usual right answer is to EXTEND an existing shard.
#
# NO row may exceed 60 seconds. If a file outgrows its ceiling, shard it or move the new
# assertions into a shard with room. Raising a number here is not the remedy, and it is not
# a quiet edit either: tests/test_runtime_budgets.sh pins the SUM of every ceiling in this
# table (EXPECTED_TOTAL), so a raise of any size reddens whether or not it breaks the 60s
# ceiling. The total does legitimately move when a new test file brings its own row, or when
# a sharded file's rows are re-cut — re-seed it from a measured serial run and say which.
#
# tests/test_docket_status.sh was raised 45 -> 50 and then 50 -> 60 by change 0118, which adds two
# sweep runs, three fault-injection runs, and — from review finding 2 — one wedged-shared-worktree
# sweep run to the one file that owns sweep_execute coverage. The first raise's note argued from a
# pre-change reading taken in another session against a post-change reading that came out FASTER,
# which is not an argument; both were re-taken for review finding 6, PAIRED AND INTERLEAVED in one
# session on one machine, each run standalone and serial as
# `/usr/bin/time -p bash tests/test_docket_status.sh` (the base leg is origin/main's copy of the
# file, run from tests/ under a temporary name so it resolves the same REPO root):
#   base (origin/main):  41.59  41.50  41.75  -> worst 41.75
#   this branch:         44.22  44.92  44.85  -> worst 44.92
# So the six new fixtures cost about 3.2s of real runtime. That is the honest basis: the file was
# NOT already at parity with its old 45 row, and the raise is driven by added runtime rather than by
# noise. Sizing per this header's rule takes the WORST standalone serial reading recorded for the
# post-change file on this machine, which is 51.36 (the finding-2 readings were 45.17, 46.79, 51.36,
# 50.52, 46.12, 45.14; that ~6s spread is machine load, as the tight interleaved pairs above show):
# next multiple of 5 is 55, plus the 5s margin -> 60. The quiet readings alone would have yielded 50
# (44.92 -> 45, plus 5), so 60 is the conservative pick between the two — a ceiling a loaded machine
# still meets. Sharding was considered and REJECTED HERE: changes 0268 and 0154 are both queued
# against this same file, and re-cutting shards is precisely the edit that cannot rebase cleanly
# past them — the shard belongs to whichever change can take the whole file, not to one adding six
# fixtures to it.
#
# THIS FILE IS NOW AT THE 60s CEILING. There is no next raise. The next change that adds runtime
# here — 0268 and 0154 are both queued against it — must SHARD the file first; that is now the only
# available move, and it was already the header's stated remedy.
tests/test_adr_checks.sh	10	parallel
tests/test_artifact_backlink_coverage.sh	10	parallel
tests/test_auto_groom.sh	10	parallel
tests/test_backfill_change_types.sh	10	parallel
tests/test_bash_runtime_install.sh	10	parallel
tests/test_bash_runtime_routing.sh	10	parallel
tests/test_board_checks.sh	55	parallel
tests/test_board_refresh.sh	10	parallel
tests/test_board_refresh_on_transition.sh	10	parallel
tests/test_bsd_tool_defaults.sh	10	parallel
tests/test_change_links_coverage.sh	10	parallel
tests/test_change_types.sh	10	parallel
tests/test_closeout.sh	20	parallel
tests/test_codex_runbook.sh	10	parallel
tests/test_comment_anchor_style.sh	10	parallel
tests/test_composition_wiring.sh	10	parallel
tests/test_config_read_channel.sh	10	parallel
tests/test_configured_bash_finalize.sh	10	parallel
tests/test_consultant_brainstorm.sh	10	parallel
tests/test_consuming_repo_scripts.sh	10	parallel
tests/test_convention_extraction.sh	10	parallel
tests/test_critic_return_channel.sh	10	parallel
tests/test_cursor_contract_docs.sh	10	parallel
tests/test_cursor_dispatch_rule.sh	10	parallel
tests/test_cursor_permissions_docs.sh	10	parallel
tests/test_dispatch_capability.sh	10	parallel
tests/test_docket_build.sh	10	parallel
tests/test_docket_config.sh	55	parallel
tests/test_docket_example_yml.sh	15	parallel
tests/test_docket_facade.sh	10	parallel
tests/test_docket_frontmatter.sh	10	parallel
tests/test_docket_gitignore_block.sh	10	parallel
tests/test_docket_liveness.sh	10	parallel
tests/test_docket_metadata_branch.sh	10	parallel
tests/test_docket_preflight.sh	10	parallel
tests/test_docket_review.sh	10	parallel
tests/test_docket_root.sh	10	parallel
tests/test_docket_runtime_lib.sh	10	parallel
tests/test_docket_status.sh	60	parallel
tests/test_dummy_mode.sh	10	parallel
tests/test_ensure_claude_settings.sh	10	parallel
tests/test_ensure_docket_env.sh	10	parallel
tests/test_ensure_global_config.sh	10	parallel
tests/test_finalize_disposition.sh	10	parallel
tests/test_finalize_gate.sh	10	parallel
tests/test_frontmatter_read_shapes.sh	10	parallel
tests/test_gate_execution_posture.sh	10	parallel
tests/test_gate_run.sh	20	parallel
tests/test_gate_run_stop.sh	35	parallel
tests/test_github_mirror.sh	10	parallel
tests/test_grep_portability.sh	10	parallel
tests/test_groom_recap.sh	10	parallel
tests/test_harness_defaults.sh	45	parallel
tests/test_harness_defaults_flow_map.sh	40	parallel
tests/test_harness_defaults_validator.sh	50	parallel
tests/test_inline_role_stop_scoping.sh	10	parallel
tests/test_install.sh	10	parallel
